"Domain Name","Domain ID",Status,NS1,NS2,NS3,NS4,NS5,Notes,"Batch Number"
auto-smart.co.za,74,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
ayobestates.co.za,75,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
bdlsattorneys.co.za,76,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
beachlodges.co.za,77,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
bluepropman.co.za,78,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
burmeisters.co.za,79,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
cabt.co.za,80,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
cdel.co.za,81,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
chemchamp.co.za,82,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
cloudx.net.za,83,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
compassmedia.co.za,84,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
cully.co.za,87,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
cutco.co.za,88,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
cuylerbutchery.co.za,89,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
dalmeyer.co.za,90,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
deepblueconsulting.co.za,91,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
defyonline.co.za,92,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
delacomsolutions.co.za,93,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
dennisconnect.co.za,94,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
dibashelogistics.co.za,95,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
drhough.co.za,96,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
drssa.co.za,97,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
dvplum.co.za,98,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
eastcapeshowcase.co.za,99,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
electrocoat.co.za,101,Active,corey.ns.cloudflare.com,dorthy.ns.cloudflare.com,,,,Success,2
emeraldhillpr.co.za,102,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
enviromech.co.za,103,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
erbaluminium.co.za,104,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
eyabantupe.co.za,105,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
eyethufishing.co.za,106,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
gbgarchitects.co.za,107,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
gizasa.co.za,108,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
goklik.co.za,109,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
goldenridge.co.za,110,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,2
gqeberhaattorneys.co.za,111,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
gqeberhaproperties.co.za,112,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
helliwell.co.za,113,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
hireout.co.za,114,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
huntersandcollectors.co.za,115,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
isbiz.co.za,116,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
jeffmed.co.za,117,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
kell.co.za,118,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
kellpowdercoating.co.za,119,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
kempconsulting.co.za,120,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
leafagencies.co.za,121,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
lezminlandini.co.za,122,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
libisec.co.za,123,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,2
