"Domain Name","Domain ID",Status,NS1,NS2,NS3,NS4,NS5,Notes,"Batch Number"
selflearn.co.za,500,Active,dns1.vehost.co.za,dns2.vehost.co.za,,,,Success,10
breakevensuppliers.co.za,501,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
extrasetc.co.za,502,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
wisewomenwellness.co.za,503,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,10
driedfruitsouthafrica.co.za,504,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
getrealdriedfruit.co.za,505,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
btelandscaping.co.za,506,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
triggaapp.com,507,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
fhsrmanagement.co.za,508,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
afrinov8ive.co.za,509,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",10
igazi.org.za,510,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
igazi.org,511,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
igazi.africa,512,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
fisherconstruction.capetown,513,Active,dns1.dnsfors.com,dns2.dnsfors.com,,,,Success,10
airtekpe.co.za,515,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
baronfamilyloans.co.za,516,Active,ns1.cloudoon.com,ns2.cloudoon.net,ns3.cloudoon.org,,,Success,10
duggabusta.co.za,517,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
duggabusta.com,518,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
epsaa.co.za,520,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
sauau.org.za,521,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
mishmaelbolerotapas.co.za,522,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",10
ishmaelsaeastgate.co.za,523,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",10
nomzamolaundromat.co.za,524,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,10
gridvolt.co.za,525,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
gridvoltshop.co.za,526,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
kjbizhub.com,527,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
mttsomas.co.za,528,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",10
nportiasenzy.co.za,529,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",10
rulta11.co.za,530,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",10
khulumaafrikaspeakafrica.com,531,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",10
infosavelelo.co.za,532,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,10
megashodown.co.za,534,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,10
icecreamcraze.co.za,535,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,10
impowa.co.za,536,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
siyaka.co.za,537,"Pending Transfer",ERROR,"Registrar Error Message",,,,"Failed to get nameservers",10
shardenholdings.co.za,538,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,10
impilo.africa,539,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
courtpro.co.za,540,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",10
pandeeeecorn.co.za,541,Active,d1.dee.pandeeeecorn.co.za,d2.dee.pandeeeecorn.com,d3.dee.pandeeeecorn.net,,,Success,10
erfmann.co.za,542,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
etappowerquality.co.za,543,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
ponyesisa.africa,544,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",10
gstradersenterprises.co.za,545,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,10
mikrotekaitechnologies.co.za,546,Active,dns1.supremedns.com,dns2.supremedns.com,dns3.supremedns.com,dns4.supremedns.com,,Success,10
roboport.co.za,547,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
mutali21.co.za,548,Active,ns1.kaldera.email,ns2.kaldera.email,,,,Success,10
storageboss.co.za,549,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
aofreight.co.za,550,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
msbafricatradings.co.za,551,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,10
