"Domain Name","Domain ID",Status,NS1,NS2,NS3,NS4,NS5,Notes,"Batch Number"
ultrabilling.co.za,278,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
ultrabilling.co.za,278,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
galactica.co.za,279,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
venzini.co.za,280,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
emebearings.co.za,281,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
legalteam.co.za,282,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
chooauto.co.za,283,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
tjsnacks.co.za,284,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
dentdoc.co.za,285,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
stewartmiller.co.za,286,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
frontrowautobody.co.za,287,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
trako.co.za,288,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
thorib.co.za,289,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",6
jdengineering.co.za,290,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
eliagroup.co.za,291,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
techzonesa.co.za,292,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
gracerid.co.za,293,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",6
speedywindscreens.co.za,294,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",6
isaacchit01gmail.co.za,295,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
prometheusenergy.co.za,296,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
forexsavage.co.za,297,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
smtconsultants.co.za,298,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
phaphamalogistics.co.za,299,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
acumenbusiness.co.za,300,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
sngk9.com,301,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
walltradeproperties.co.za,302,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
tmconstructions1.co.za,303,Cancelled,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",6
clinipro.co.za,304,Expired,,,,,,Success,6
ikesystem.co.za,305,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
ritswalonkhwashu.co.za,306,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
wbholimited.co.za,307,Expired,,,,,,Success,6
dieselelectricservice.co.za,309,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
yourcompanyname2.co.za,310,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
infofhatuskitchen.co.za,311,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",6
infiniglowconnect.co.za,312,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
eedenglen.co.za,313,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
ndoh.org.za,314,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
vukanifishing.co.za,315,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
metadok.co.za,316,"Transferred Away",,,,,,Success,6
metadok.health,317,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",6
eaconsulting.co.za,318,Cancelled,,,,,,Success,6
gqradio.org.za,319,Expired,,,,,,Success,6
starttravels.co.za,320,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
cannafunz.co.za,321,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
isenzosamagezanpc.co.za,322,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
tkgfuneralservices.co.za,323,Expired,,,,,,Success,6
thobane.co.za,324,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",6
newerachickens.co.za,325,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,6
httpsdigitechaffiliate.co.za,326,Expired,,,,,,Success,6
digitechaffiliate.co.za,327,Expired,,,,,,Success,6
sanichem.net.za,328,Expired,,,,,,Success,6
