"Domain Name","Domain ID",Status,NS1,NS2,NS3,NS4,NS5,Notes,"Batch Number"
tlg40.co.za,329,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
babcorkinternational.com,330,Cancelled,,,,,,Success,7
indecorex.co.za,331,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
nambitsa.co.za,332,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
penfile.net.za,333,Expired,,,,,,Success,7
handsonot.co.za,338,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
babcockgroup.co.za,342,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
actomlimited.co.za,343,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
fhatuskitchen.co.za,344,Cancelled,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
twinmbconsandpros.co.za,345,Expired,,,,,,Success,7
avalongas.co.za,346,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
alchemy.africa,347,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
thamaganaenterprise.co.za,349,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
portable-shade.com,351,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
bethevoicegbv.co.za,352,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
marrasbraai.co.za,353,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
saico.org.za,354,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
intasurepe.co.za,355,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
agilitytalent.co.za,356,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
adlock.co.za,357,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
horizonconsulting.co.za,358,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
thewarehouze.co.za,359,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
irmafourie.co.za,360,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
dvhydraulic.co.za,361,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
thembamtyobile.co.za,362,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
mydutchcousin.nl,363,Active,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
supergreatsa.com,364,Expired,,,,,,Success,7
szbplan.com,365,Expired,,,,,,Success,7
rrsega.africa,366,Expired,,,,,,Success,7
b-e-glass.co.za,367,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
klashulp.co.za,368,"Transferred Away",ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
iluminar.co.za,369,Expired,,,,,,Success,7
newslock.co.za,371,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
harmonyhaven.co.za,372,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
crosswaysvm.co.za,373,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
reverbdaily.co.za,374,Cancelled,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
reverbenterprises.co.za,375,"Transferred Away",ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
africanselect.co.za,377,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
fitgram.com,378,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
rictsolutions.co.za,379,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
riempie.co.za,380,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
symdelanalytics.co.za,381,Expired,ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
tshuxforcesecurityservice.co.za,382,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
silcsa.com,383,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
g-ten.co.za,384,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
ddinsteil.co.za,385,"Transferred Away",ERROR,"Registrar Error Message",,,,"Failed to get nameservers",7
phileo.co.za,386,Cancelled,ERROR,"Registrar Function Not Supported",,,,"Failed to get nameservers",7
diphetogocp.co.za,387,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
partsunlimited.co.za,388,Active,ns1.aredlak.com,ns2.aredlak.com,,,,Success,7
